"Id";"Identificador";"Empaquetado";"Cantidad";"Identificación";"Suministrador y ref";
1;"C1";"C_Rect_L7_W3.5_P5";1;"100 nF";;;
2;"1N4148";"Diode_DO-35_SOD27_Horizontal_RM10";1;"D2";;;
3;"D1";"LED-3MM";1;"LED ROJO";;;
4;"K1";"bornier3";1;"CONN_01X03";;;
5;"R1";"R3-LARGE_PADS";1;"100K";;;
